likes,message
2781,BREAKING: US Navy says a helicopter has gone down off the coast of Virginia; search-and-rescue underway; condition of crew unknown.
17810,"3 years after being severely injured in a mass shooting, former Arizona Rep. Gabby Giffords prepares to skydive to mark the anniversary: "
1337,"UPDATE: Navy: 1 crew member rescued from helicopter crash off Virginia has died, 3 others in hospital; 1 remains missing: "
1111,JUST IN: Utah governor says Tuesday that state recognition of same-sex marriages is now on hold ?€?until further notice?€? after a US Supreme Court puts stay on new marriages pending an appeal to a lower court.
1867,Air Force confirms the names of the US service members killed in Tuesday's helicopter crash on the coast of England: 
160,New information on Bin Laden's exact whereabouts over the past ten years.
2477,3 words: Burrito. Vending. Machine. - 
930,Attorney for alleged victim: She will 'absolutely' sue FSU quarterback - MORE: 
3184,Former NFL player found dead in Florida hotel room after complaining of stomach illness: 
1732,"NEW: State Dept. acknowledges for first time a terrorist group led by a former Gitmo detainee was involved in the Benghazi attack: Abu Sufian Qumu, leader of Ansar al Sharia in Darnah, Libya"
3277,Should the world be worried about Fukushima? ABC News Correspondent Cecilia Vega investigates - Tonight on Nightline:
1166,"UPDATE: Navy: A 2nd crew member has died following helicopter crash in Atlantic on Wednesday; 1 remains missing, 2 hospitalized in 'stable' condition - MORE: "
22543,"Carson, can you hear daddy over here? ... Mhm' - Boy hears for the first time - WATCH: "
2996,"Just as we Earthlings were trying to adjust to the polar vortex, now comes a CME from the sun. Bot don't panic!"
1151,Emails appear to connect top aides of New Jersey Gov. Chris Christie to the controversial closure of several lanes on the world?€?s busiest bridge because of political retribution. Will this sink him?
902,"Prosecutors give examples in alleged mass disability fraud, some used 9/11 ties."
226,"Dramatic video has emerged showing a school bus in Henryville, Ind., being lifted into the air and flung into a diner by a tornado."
674,"When a Tennessee teen succumbed to the pressure of being a college student-athlete, she turned to alcohol abuse and faked her own kidnapping."
1663,A former NFL player has died after reportedly telling his mother that he had been suffering abdominal pains for a month.
834,A New Jersey state senator is calling for a federal investigation into the closing of lanes leading to the George Washington Bridge last year after emails and text messages released Wednesday suggested that one of Gov. Chris Christie's top aides engineered traffic jams as political retribution.
380,LIVE: ABC News Digital Special Report: New Jersey Gov. Chris Christie speaks on bridge-closing scandal: 
1267,"JUST IN: New Jersey Gov. Chris Christie fires top aide implicated in bridge email scandal, 'because she lied to me;' says he is 'embarrassed' and 'humiliated' by aides: "
1411,"Russian security forces launch 'anti-terrorism sweep' after bodies, explosives found near Winter Olympics site: "
2036,NASA launches Cygnus spacecraft at 1:07 p.m. ET Thursday:
1096,Sheriff's department receives hand-written apology letter from anonymous killer of Ohio hunter: 
696,Searching for answers at Fukushima: Cecilia Vega's full Nightline report inside the 'No-Go Zone' - VIDEO: 
3043,Hell hath frozen over: 
271,A Texas trucker who kept a traveling torture chamber in the cab of his rig pleaded guilty to murdering a newlywed couple more than 20 years ago.
1414,"JUST IN: US official confirms to ABC News that after her indictment Thursday, Indian diplomat to leave the country at the request of US: "
3904,Truck driver frozen to pavement for 8 hours in -42 degrees after being trapped by his truck: 
2065,Exclusive video obtained by ABC News from inside the commercial plane crash off Hawaii in December - via  ABC World News with Diane Sawyer - WATCH: 
3241,"DEVELOPING: West Virginia American Water Company: The water supply in West Virginia's Kanawha Valley has been contaminated by a chemical spill in the Elk River: 'Due to the nature of the contamination, it is not safe to use the water for any purpose. Alternative sources of water should be used for all purposes.'"
1990,JUST IN: Defense official tells ABC News 's Luis Martinez that 3 American ISAF members are dead after a MC-12 recon aircraft crashes in eastern Afghanistan -- the 3rd deadly incident involving US military and an aircraft in 3 days.
16065,"For the next 24 hours, a solar storm is slamming into Earth?€?s atmosphere: "
1784,Coffee's bad rap may be debunked. 
3006,A passenger recorded the Dec. 11 crash in Hawaii. 
3010,"With the polar vortex subsiding, a natural phenomenon known as 'steam-fog' can be seen over the Great Lakes as cold air passes over warm water."
3880,"A brutal fight between a former Marine and his stepfather in Oklahoma ended in the stepfather?€?s death by ?€?atomic wedgie,?€? also known as death by underwear. "
178,Go ahead and open that 401(k) statement.
1235,"Russian security forces launched an aggressive 'anti-terrorism sweep' today after coming across multiple unexplained deaths and explosive devices in a region near Sochi, where the Winter Olympic Games will be held in a matter of weeks."
1312,"The governor of Vermont devoted his entire State of the State speech to address the scourge of heroin abuse, a problem he described as a ?€?full blown?€? crisis?€? in his state."
1463,A man says an automatic feature of Google+ landed him in jail.
1014,"The security situation in Iraq has deteriorated in the past year. According to the U.N., 7,818 people were killed in 2013, the highest number in years.'It was all for naught,' said Ross Caputi, a former Marine who fought in the second battle for the city and has since become an outspoken critic of U.S. intervention in Iraq."
5989,"It's winter across the US, but try telling Florida that - Friday's highs:"
1722,"NEW: Target now says 70 million people affected by security breach -- and more personal info was stolen, too: "
3079,JUST IN: Attorney General Eric Holder: Federal government recognizes Utah same-sex marriages: 
757,"More than 50 'US persons' who fought in Syria have returned to the US, but officials fear more have returned and have not been identified for surveillance: "
1134,JUST IN: White House Press Sec. Jay Carney announces Pres. Obama will outline his reforms of the NSA's surveillance programs next Friday.
906,10 Ways Your Personality Affects Your Weight: 
361,Would you miss the penny if the U.S. stops producing them?
2512,The birth will be live-tweeted: First-time mom live-tweets birth with unflinching honesty: 
2616,"Family discovers sperm bank nightmare, 21 years after daughter's birth: "
1633,ABC News Exclusive: Full video inside plane that crashed into the ocean off Hawaii: 
10427,"Near-perfect remains of a Native American woman found under a Florida road, preserved for 2,000 years: "
1796,"Controlled explosion used in attempt to gain control of derailed train fire near US-Canada border, east of Maine: "
21611,14-year-old Pakistani boy sacrifices his life to stop a suicide bomber from entering his school Monday: 
834,Pizza with a knife and fork? Fugetaboutit! 
1662,A San Diego traffic stop for talking on the phone turned into a wild high-speed car chase that ended in a fusillade of bullets. 
1489,Officials had 'no timeline' for when a ban on water would be lifted. 
1299,"According to a new study, people who worked in certain industries are more likely to be obese: "
169,"As part of the judgment, Patrick Cox, the company founder whose constant presence in TaxMasters' TV ads is personally on the hook for nearly $46 million."
4526,Authorities in the United States and Mexico said they'd located an unfinished smuggling tunnel this week during a border sweep. 
1322,"A California man is on trial after he allegedly posed as a doctor and treated desperate cancer and HIV patients, taking their money in the process.  "
1930,"BREAKING: Former Israeli Prime Minister Ariel Sharon, in a vegetative state since 2006, has died at age 85. "
2392,Daisy Coleman's mother and brother said the Maryville teen remains hospitalized. 
588,The development could throw into doubt the remaining court martial case. 
3824,Would you give a thief direct access to your checking account? No? You might be doing just that. 
692,Gwendolyn Boyd has an unusual restriction on her love life. Is this fair? 
656,The Yankee had received a 211-game suspension after the Biogenesis scandal: 
2451,"Norwegians can celebrate the '80s band A-ha, the narrow geological formations called fjords, oil and the biggest sovereign wealth fund in the world. "
1719,Debris from the single-engine plane was located in the central Idaho mountains Saturday. 
522,What would you buy if you hit the Mega Millions jackpot? Here are some ideas...
3879,"Sam Berns, of 'Life According to Sam', died Friday at age 17 - More about Sam's life: - Progeria Research Foundation - "
10601,A 6-year-old girl who was last seen Wednesday getting on a school bus to go home in Massachusetts and police said may have been abducted by her mother was found today in North Carolina. 
23515,"He has lost his battle with Progeria, but his legacy lives on - Remembering Sam Berns tonight: "
2646,"The average house may contain as many as 400 chemicals, some of them toxic, many untested. "
5528,"Reading is a modern miracle, say scientists who are trying to understand it. "
1323,Who should take home a statue tonight? 
3682,"From 474 to 1,000 sq. ft., these homes are listed for $1 million and more. "
2687,Some Democratic lawmakers are saying that Christie could face impeachment hearings if it turns out he knew about the lane closures and authorized them. 
2029,Timothy Davison called police moments before he was run off the road and fatally shot in his car. 
864,Valerie Trierweiler has been hospitalized for 'rest and a few tests.' 
109,"The minute hand on the clock has been adjusted 19 times since its inception in 1947, to ?€?convey how close humanity is to catastrophic destruction.?€? "
102,CIA official compares Osama?€?s life in hiding to reality TV.
1610,"Starlets beware, the glamorous red carpet for the Golden Globes award show has gotten a little soggy after a pipe reportedly burst, flooding the entrance to the auditorium. "
569,A-Rod keeps fighting. 
5082,"Rumors have swirled for months that 'Scandal' star Kerry Washington is expecting her first child, and at the Golden Globes she confirmed that she is indeed pregnant. "
2020,The candid actress pulled no punches. 
2187,Olivia Wilde talks about the unexpected benefits of pregnancy. 
1102,There's a reason why Amy Poehler and Tina Fey were tapped to host the Golden Globes for two years in a row: They know how to steal the show.
1801,"A Southwest Airlines jet carrying 124 passengers landed at the wrong airport in Branson, Mo., seven miles from its intended destination."
1846,The mother of a 6-year-old Massachusetts girl has been charged with kidnapping after she allegedly abducted her daughter to avoid losing her to state child protective services.
1091,"UPDATED: '[It was] very shocking when we exited the plane and saw the actual runway and how close we were to the edge of the runway,' Hunter Poole said."
716,Complete list of winners from last night's Golden Globes: your favorites win?
277,On ABC 20/20 tonight: Joe Denette and Alexandra Char are two past lottery winners with very different paths to happiness.
5750,Doctors transplant wombs into 9 women in first major experiment to see if the women can conceive a child: 
2604,JUST IN: US Appeals Court in Detroit upholds life sentence for 'Underwear Bomber' Umar Abdulmutallab for attempt to bomb a Northwest Airlines flight in 2009.
3548,VIDEO: BMX rider pulls of stunt on arches of Texas bridge: 
1926,"In letter to church, AK-47 inventor struggles with responsibility for millions of lives taken at the hand of his invention: "
2133,"JUST IN: Authorities: 2 shot in a Wesley Chapel, Fla., movie theater, airlifted to hospital; gunman is in custody - ABC Action News - WFTS/TV"
2129,"Southwest plane that landed at wrong Branson, Missouri, airport Sunday has successfully taken off again:"
1998,Researchers: 'Teen Mom' and '16 and Pregnant' TV shows help deter teenage pregnancy: 
7099,George? Jerry!? - The things you'll see on the streets of NYC...
2864,"UPDATE: Sheriff: Gunman who opened fire in a Florida theater over a texting dispute identified as a retired Tampa Police officer; 1 dead, 1 wounded: "
2799,"1 dead, 1 missing after entering freezing Chicago river in search of a dropped cell phone: "
177,"The new evidence, tied to a criminal case involving Steve Powell, Josh Powell's father, raised questions as to why Josh Powell was never charged in the disappearance of his wife. "
1226,She's making her mark in a male-dominated sport. 
2101,"Octomom Nadya Suleman did porn films, boxed D-list celebrities, even endorsed birth control for dogs after giving birth in 2009 to eight babies after she received in vitro fertility treatments. Through it all, she never ran afoul of the law. At least until now. "
4412,"London police appear poised to make an arrest in the disappearance of Madeleine McCann, the girl who was 3 when she vanished while on a Portuguese vacation with her family nearly seven years ago. "
953,"For first time since the shooting, Gabby Giffords offers a hint about her own political future. "
727,Could a handshake mean a higher chance of getting a cold? Would a fist bump or high-five be better? 
648,Josh Brent is charged with intoxication manslaughter in teammate Jerry Brown's death. 
1022,Texting at the movies allegedly triggers shooting by retired police captain: 
2283,"DEVELOPING: Police: Shooting at Berrendo Middle School in Roswell, New Mexico; shooter apprehended; not yet known if there are injuries."
1212,UPDATE: Law enforcement sources tell ABC News there are 2 wounded in New Mexico school shooting: 
5238,NEW: US: Defense contractor tried to smuggle F-35 blueprints to Iran; arrested before flight out of country: 
478,Do you have the winning ticket?
3098,Fla. police cruiser camera catches video of driver crashing vehicle while texting - VIDEO: 
2769,"UPDATE: Retired police officer who allegedly shot, killed man during argument in Fla. movie theater denied bond; says he was 'in fear of being attacked' - "
5727,"UPDATE: Governor: Student gunman - a 7th grader - walked into a New Mexico school gym, pulled a shotgun from a bag and opened fire on students: "
3338,"JUST IN: Judge rules Oklahoma gay marriage ban unconstitutional; ruling stayed pending appeal, marriages won't occur immediately - KOCO 5 News"
2556,Family of brain-dead pregnant woman suing Texas hospital that is keeping her on life support: 
7678,List of shootings on school campuses since Newtown in Dec. 2012 - via ABC World News with Diane Sawyer:
2021,Japanese company to buy maker of standard American whiskeys Maker's Mark and Jim Beam for $13.62B: 
3246,"Tuesday was National Dress Your Pet Day and there were, needless to say, some owners with some... fabulous... outfit ideas for their pets - PHOTOS: "
561,"It's all the things I like: alcohol, tobacco and firearms,' businessman says. "
1074,"Don't expect that I am going to be able to do this. It's too hard,' Stewart told the director of her new film. "
218,Have you seen this child? 
1287,"Water is now OK to drink for some in Charleston, W.VA., but communities more than 250 miles away from the last week?€?s chemical leak learned they were now in its path. "
5889,5 years ago Wednesday: The 'Miracle on the Hudson' - Look back: 
4012,"Pope Francis, known for riding through Buenos Aires on a bus and taking to the streets of Rome in a modest Ford Focus, is selling his Harley Davidson motorcycle: "
535,"Ninety-hour workweeks may be common for some junior bankers, but not all. "
2461,"With 2 students wounded and the shotgun pointed at him, a teacher talked the New Mexico school gunman down: "
2718,"In her own words, Amy Robach on her health and the decision to cut her hair during chemotherapy: "
3776,The cast of 'Happy Days': Where are they now? 
1334,ABC News poll: Americans split evenly on legalizing marijuana: 
899,US Marine Corps investigating after images purportedly showing Marines burning bodies of insurgents in 2004 surface on TMZ website: 
1660,"Doctor allegedly leaves man's open-heart surgery to an unqualified assistant, but a mystery caller alerts the man's stepson: "
745,"Three lucky ticket holders in Maryland, Illinois and Kansas will share a $640 million prize. "
3220,"NEW: Air Force de-certifies 34 nuclear missile officers after they were found to have cheated on a re-certification test at Malmstrom AFB in Montana; as a result, all 500 nuclear missile officers will be retested."
5389,"BREAKING: Navy spokesperson: Pilot rescued by Navy helicopter after F/A-18E fighter jet crashes into Atlantic, off Virginia: ?€?He is conscious.?€?"
3387,"JC Penney Company closing 33 'underperforming' stores across the US; eliminate approximately 2,000 positions."
8035,VIDEO: Devil Baby prank on the streets of New York City is terrifying -- and hilarious: 
1913,"VIDEO: Australian daredevil decides to 'just jump in, get a couple of shots' with shark: "
1080,The Academy announces Oscars nominations Thursday morning. Which movie do you think will score the most nominations? Vote here: - (bottom right side of page)
4795,Park-assist function works properly: ??? Park-assist function doesn't work properly: ???
8611,The Pope is selling his Harley: 
1857,"Felony assault charges have been filed against the seventh grade student accused of Tuesday's middle school shooting in Roswell, N.M. "
1346,These are some of the reasons why you should care about net neutrality rules: 
3483,"Mattel, the maker of Barbie, will produce a bald fashion doll for children who have lost their hair because of illness or cancer. "
20863,"What could have been a difficult flight for Shanell Mouland and her 3-year-old daughter, who has autism and doesn?€?t like to sit for long, turned into pure joy. "
444,"Drought in the West, too much rain elsewhere, warm nearly everywhere. "
1046,Police said the shooter was pointing a gun at the head of a third person when cops arrived at the scene. 
683,The committee's majority Democrats concluded that the attacks in Benghazi 'were likely preventable.' 
1095,"It's safe to say that few Oscar hopefuls are sleeping right now.  But if you're up, watch live on "
2776,Full list of 2014 Oscar nominations: 
18565,Mother writes heartfelt thank you to businessman who talked to her autistic daughter during flight: 
2342,LIVE: Large brush fire threatening homes in mountains near Los Angeles: 
2565,UPDATE: Major firefighting operation underway as wildfire near LA grows to 125 acres - LIVE: 
1308,Controversial 22-year-old white separatist argues for a return to segregation in the US - Tonight on Nightline: 
1194,A playful dog that lost a paw was set to be euthanized in California when a veterinary technician stepped in to save him and helped him get a prosthetic paw. 
688,"Charismatic YouTube stars, gun culture and a growing audience: "
3810,Ohio killer put to death in prolonged execution with first U.S. use of new lethal two-drug injection process: 
13560,"Russell Johnson, the beloved Professor on Gilligan's Island, has died of kidney failure at age 89, his wife tells ABC News: 'He died at home, peaceful, in his sleep at 5:21am today.'"
1740,"Soldier killed, 2 others injured in hard-landing of Special Operations Blackhawk helicopter in Georgia: "
1542,"Pregnant women in Charleston, W.V., area still advised to avoid tap water, despite declaration that it is safe: "
2227,BREAKING: Senate follows House in passing government-funding $1.1 trillion spending bill; to be sent to Pres. Obama for signature.
264,"Asked if Gates?€?s presence in the building reflected the Pentagon?€?s endorsement of the book, Pentagon Press Secretary Rear Adm. John Kirby chuckled and said: ?€?The fact that he?€?s signing the book in the Pentagon isn?€?t, doesn?€?t connote endorsement of the content of the book.?€?"
919,Changes to training for police officers meant more bloodshed was averted in Wednesday's Indiana supermarket shooting.
1090,Lawmakers pressed Social Security Administration officials over a massive fraud scandal involving New York City cops and firefighters who allegedly bilked the government out of millions by falsely claiming disability from working at Ground Zero after 9/11. 
9362,A Texas man who was arrested for waving a sign to warn drivers of a lurking traffic cop defended himself in a court by saying his warning was 'the same thing as a speed limit sign.' 
257,Can you imagine a world without chocolate?
297,An American exclusive sit-down with Russian Pres. Vladimir Putin ahead of the Sochi Olympics - This Week with George Stephanopoulos has details on Good Morning America:
463,"NEW: Pres. Obama will announce transition, change to how NSA metadata collection process works, senior administration official tells ABC News Chief White House Correspondent Jon Karl - DETAILS: "
4739,Exclusive: State police officer fired for shooting at van full of children tells his side of the story: - Do you think this officer should have been fired?
601,UPDATE: Pres. Obama announces NSA data collection reforms in speech Friday: 
3200,Daughter: Ohio inmate executed Thursday was tortured by unusually slow execution process: 
2280,"JUST IN: Police: 2 children dead, 1 adult and 2 children wounded in Germantown, Maryland, townhouse; 1 person detained."
373,Lessons learned from Columbine on how to handle active shooters were put into practice as police took down an active shooter in an Indiana supermarket Wednesday:  
10424,"Document shows Pope Benedict defrocked nearly 400 priests for molesting children, the Associated Press reports: "
1466,"Law firm spokesperson: Freedom Industries, W.V. company in chemical spill that tainted water supply, files for Chapter 11 bankruptcy."
2030,"Police, paramedics respond to Delaware Valley Charter School in Philadelphia after reports of shots fired - 6abc Action News"
155,"One person was declared dead at the scene and another died after being taken to the hospital, police said."
1159,A deadly hotel room: - Tonight on ABC 20/20
1755,UPDATE: Philadelphia Police commissioner: Juvenile school shooting suspect has been taken into custody; 2 students shot: 
946,How will Pres. Putin protect US athletes in Sochi? 
1691,NEW: School security guard claims he warned administrators for months that the Colo. school shooter was dangerous: 
2748,"UPDATE: 28-year-old mother suspected in ?€?very bloody?€? attack on her 4 children, 1 adult in Maryland home: "
5636,How could anything live under 800 feet of ice? How could it get there? 
1157,The time is fast approaching for all of us to check in with Uncle Sam. Don't mess it up! 
1553,Did you know the Russian president worked as a spy? Or that he has a black belt in judo? 
1284,"Get an exclusive first look at Schwarzenegger?€?s new Bud Light commercial, set to air during the 2014 Super Bowl. "
1794,"The mayor of Hoboken, N.J., said today that millions of dollars in Sandy relief was withheld from the city after she refused to approve a major new development favored by New Jersey Gov. Chris Christie. "
67,Ratings matter because favorability is the most basic measure of a public figure?€?s popularity. An overall positive rating is a key indicator of broad acceptability.
520,"When it comes to antioxidants, popcorn may have  fruits and vegetables beat. "
1090,It?€?s hard to believe that 50 years ago ?€?The Flintstones?€? were pitching smoking to families  
12001,"Feel the rhythm, feel the rhyme: Jamaican bobsled team has qualified for the 2014 Sochi Winter Olympics with a 2-man sled - SportsCenter"
462,Who are you rooting for in Sunday's NFL Conference Championship Games? Share your team and show your support!
1109,He says he only used the word 'pervert' because English is his second language. 
3119,"UPDATE: Police: Mother, second woman believed they were performing exorcisms on 4 young children in 'very bloody' Md. home Friday; 2 dead, 2 wounded -- "
10265,"?€?They say lightning does not strike the same spot twice. But with the Christ it does,?€? priest says. "
3763,The children's mother and another woman have been charged with two counts of murder. 
294,The AFC Championship Game is underway... Pick your team and share which one you think will win:
19634,JUST IN: Denver Broncos crowned AFC Champions in win over New England Patriots: 
12126,"8 Omaha, Nebraska-based businesses donating $24,800 to Peyton Manning's charity after he said '#Omaha' 31 times in Sunday's game, ESPN's Darren Rovell reports."
780,The ?€?R?€? rating given to 'Bully' by the MPAA prompted an online petition signed by hundreds of thousands of people. 
261,The NFC Championship Game is underway... Pick your team and share which one you think will win:
13583,JUST IN: Seattle Seahawks crowned NFC Champions in 23-17 win over San Francisco 49ers:
710,"Kenneth Bae, the American missionary jailed in North Korea, appealed to U.S. authorities to do more to secure his release at a press conference he said was held at his own request."
24623,One day in 1963: Martin Luther King Jr.'s dream: 
3944,"Feel the rhythm, feel the rhyme: Jamaican bobsled team qualifies for Sochi Winter Olympics -- but they need help getting there: "
2792,Police searching for possible 'black widow' suicide bomber who may have infiltrated Sochi Olympics security: 
3333,"JUST IN: Multiple workers reportedly trapped, injured in collapse at industrial facility in Omaha, Nebraska - KETV NewsWatch 7 -"
1029,"Phishing, spear-phishing, vishing and smishing: 4 ways you'll get hacked -- and how to avoid it: "
2155,"UPDATE: Hospitals tell ABC News at least 10 victims being treated following industrial explosion, collapse at International Nutrition in Omaha, Nebraska:"
904,"Rambunctious Richard Sherman rockets into national spotlight Sunday night, publishes op-ed Monday morning: "
285,"You can get your Starbucks Strawberry Frappuccino venti, grande or tall. You just can?€?t get it without insects, to which it owes its pink and rosy color. "
2661,The first Sports Illustrated Swimsuit cover model: 
1530,"With the cost of the average American wedding now reaching about $26,000, wedding insurance expands: "
2429,"UPDATE: Fire chief: Multiple dead, at least 10 injured and workers still trapped in Nebraska plant explosion: "
3238,"84% of bosses expect employees to ask for a raise, but only 41% of workers do. Tonight, ABC World News with Diane Sawyer shows you how to ask:"
39070,"Empire State Building in red, black and green Monday night in honor of Martin Luther King, Jr. Day:"
20967,"VIDEO: Texas police officer stops, takes time to play catch with a boy: "
791,6 'Shark Tank' Tips on Asking for a Raise: 
1309,"The situation is unusual,' prosecutor says. 'Usually if someone is convicted of murder, they are already in custody.' "
11354,A couple is picking up the city of San Francisco's $105K tab for the 'Batkid' fantasy that captured the nation's imagination. 
926,"Kim Kardashian has it ... along with Olympians, singers and TV's 'Beaver.' Meet the 12 famous people you never knew had psoriasis. "
141,An investigation is being launched after church leaders staged a fake kidnapping of youth group members to teach a lesson. 
3723,"Stay safe out there! The National Weather Service says another snow storm could bring 8 to 12 inches of snow Tuesday to Philadelphia and New York City, and bitterly cold air with wind chills as low as 10 degrees below zero.Full story: from Good Morning America: "
639,"Efforts to retrieve the deceased continue in unstable Nebraska plant after explosion; 2 dead, 10 injured: "
2831,"6 same-sex couples filing lawsuit in Fla. court arguing state ban on same-sex marriage is unconstitutional, lesbian rights group says."
1521,DEVELOPING: Campus police confirm shooting reported in Purdue University's Electrical Engineering Bldg.; 1 person in custody and ?€?shelter in place' ordered - 
2721,"JUST IN: Medical Examiner confirms remains found in New York City are those of autistic teen Avonte Oquendo, missing since October."
964,UPDATE: Officials confirm 1 dead in Purdue Univ. shooting; 1 male suspect in custody: 
932,"Fears of more 'black widow' bombers hiding in Sochi, House Homeland Security chair says: "
252,"Governors of New York, New Jersey and Delaware declare states of emergency as severe winter storm moves through eastern US - FORECAST: - PHOTOS: "
1592,"A couple steps in and rescues San Francisco from $105,000 tab for pulling off Batkid fantasy day: "
1263,Parents of US Olympian staying home because of his fears for their safety at Sochi Olympics: - via ABC News Investigative Team: The Blotter
616,"Cancer death rates for men, women and children steadily decreased from 2004 to 2008, according to a new report from four major national cancer tracking groups. "
531,Thailand's child boxers: - More tonight on Nightline
951,"$1,000,000,000 for a perfect March Madness bracket: "
763,"As another frigid, snowy winter storm bares its teeth across much of the Northeastern United States, climate scientists today released new numbers they say show the planet is still getting warmer. "
1663,Scandinavians strut their stuff. 
778,Another notable New Jerseyan has accused Gov. Chris Christie of hardball politics ?€? Olympic icon Carl Lewis. 
3115,"Wendy Williams recently broke down in tears on her show for a very personal reason: She hasn't been getting along with her 13-year-old son, Kevin. "
1452,"Expect a cold, messy commute this morning. "
296,Police search for motive in deadly Purdue shooting: 
5901,"Funeral funds raised online for 8-year-old boy who rescued 6 from fire, but died trying to rescue grandfather: "
2704,"UPDATE: Univ. of Oklahoma spokesperson: ?€?As of this time, no evidence has been found of any shots being fired;' no injuries reported: "
96,New Mexico state police said True's body was discovered on Saturday around 6 p.m.
808,"NEW: 3 men arrested for alleged al-Qaeda-linked plot to bomb US Embassy, Israeli Prime Minister's office confirms to ABC News: "
5262,"Skydiver lucky to be alive after crashing into a van during a 12,000-foot jump: "
4408,Hearing impaired 7-year-old writes thank you note to deaf NFL player: 'I know how you feel' - 
1706,"After controversial interview, Seattle Seahawks cornerback Richard Sherman says at weekly news conference he would have approached the interview differently if he had known it would blow up like it did..."
6786,VIDEO: Arnold Schwarzenegger goes incognito as a manager at a Gold's Gym: 
45455,Happy 106th birthday to Facebook's oldest user: 
13668,Do not knock and wake up before 10 a.m. unless there is a real EMERGENCY!' - 
855,What the Purdue University shooting says about gun violence fatigue: 
4706,Wife of man killed in Florida movie theater shooting speaks out: 'My whole world just got shattered' - 
3260,"Nicholas Brown, 57, used his elbows and one good leg to crawl after he lost control of his snowmobile in sub-freezing temperatures."
112,"On This Week: Conservative commentator Ann Coulter, who is a firm Mitt Romney supporter, said the GOP frontrunner needs a running mate who is tried and tested."
1720,"It's hosting the Winter Olympics, but there's another side of Sochi - PHOTOS: "
2266,"Inmates at Tutwiler Prison faced sexual abuse for years, according to a Justice Department investigation. "
1724,Is eating out cheaper than cooking at home? 
13396,"When a brain tumor took away Dorothy Holm's ability to speak, she picked up index cards and began filling them, edge to edge, with seemingly random, indecipherable sequences of letters. Two decades later, her message has finally been revealed. "
3550,"While companies such as Target are paring down their benefits to part-time employees, other companies are still offering benefits ?€? including Home Depot, Land?€?s End and Starbucks. "
10156,"Dorothy Holm?€?s grandchildren spent the past 18 years trying to crack the code behind her seemingly random, indecipherable sequences of letters. It took the Internet 13 minutes to solve the puzzle. "
5049,Justin Bieber arrested in Miami Beach: 
4215,"OVERNIGHT: Justin Bieber arrested after leaving a Miami Beach club, accused of drag racing and DUI, police said."
3050,"Federal agents today will charge a reputed mobster in connection with the infamous Lufthansa Heist at Kennedy International Airport in 1978, ABC News has learned. A heist made famous in the Martin Scorsese film ?€?Goodfellas.?€?"
16632,Justin Bieber booked into Florida jail following arrest; mugshot released: 
674,"Demanding Facebook passwords may be breaking the law, say senators "
472,Don't think this is going to make it into the Winter Olympics...
944,"Days apart, brothers die after incidents while jogging in New York City: "
187,VIDEO: From the archive: The first ABCWorldNews: 
920,You may be surprised by what Richard Sherman said to Michael Crabtree before his explosive interview: 
2663,Ralph Lauren debuts Team USA's Winter Olympics uniforms -- made in America this year - PHOTOS: 
8292,NEW: At least 2 dead in pileup on Interstate 94 in Indiana; victims may still be trapped - ABC 7 Chicago
1801,Seattle hospital under investigation after patients put at risk with improperly cleaned instruments. 
588,The daughter of RFK was charged with impaired driving in July 2012. 
461,JUST IN: Egyptian state TV reports multiple casualties in blast in area of Cairo police headquarters; images show facade damaged.
2362,"Chewing gum seems like such a harmless ?€? no, even smart ?€? habit. Maybe it's not. "
302,"Global warming denialism is costing US jobs, UN official says..."
1652,Should you give up soda? A new study by Consumer Reports that shows that high levels of caramel coloring in some products may cause cancer: 
755,On the lighter side this morning: What's not to like about chewing gum? Plenty.
5126,LIVE: Surfers take on massive waves at Mavericks Invitational in California: 
498,"JUST IN: US Embassy in Cairo confirms an American has been arrested in Egypt; reason not yet known, ABC News Middle East Correspondent Alex Marquardt reports."
2816,Judge orders sperm donor to pay child support in Kansas: 
40557,"One in a million', naturally-conceived, identical triplet boys born in California: "
4707,"UPDATE: 40+ vehicle pileup on Interstate 94 leaves 3 dead, more than 20 injured: "
454,Top 5 US airports with highest numbers of guns confiscated in 2013: 
5857,VIDEO: What if everyone quit smoking? 
927,"1 wounded, 4 sought after shooting in dorm at South Carolina St. University: "
124,"References to words like 'junk food', 'holidays' and 'terrorism' have been banned from NYC issued tests for fear the words could ?€?appear biased?€? or ?€?evoke unpleasant emotions?€? in students. "
82,"Violent and fiery protests continue Friday in Kiev, Ukraine - Follow ABC News Int'l Affairs Correspondent Hamish Macdonald on Twitter as he shares live updates on the ground: https://twitter.com/hamishNews"
4795,JUST IN: Judge orders hospital to take pregnant but brain-dead Texas woman off life-support - WFAA-TV
4123,"There is an adrift 'ghost ship' officials think is infested with rats, but no one knows if it's still out floating toward the British coast or if it sunk: "
823,UPDATE: Student wounded in shooting at South Carolina State has died: 
861,ABC News Exclusive: Apple's Tim Cook talks NSA and what's next as Mac turns 30: 
3040,American athletes are being warned not to wear their Team USA Olympic gear outside of official venues in Sochi. 
903,Jimmy Pallais opened up to ABC 20/20 about a sexual relationship he carried on with his teacher. 
445,The queen of grunge was sued for allegedly libeling a lawyer on Twitter -- an act that was dubbed ?€?Twibel.?€? 
2078,Young Guns: A Diane Sawyer Special with David Muir: 
1264,An alert for Americans heading to the Winter Olympics in Sochi now cites the Black Widow for the first time: 
