likes,message
224,Spoiler alert: Mega Millions winning strategies aren't going to work.
4480,"Woman finds snake living in secondhand couch, 2 months after bringing it home: http://abcn.ws/1ambTCY"
7442,Colorado prepares for marijuana to become legal Wednesday: http://abcn.ws/1ckWC5a
7331,The 14 best photos shared by U.S. Department of the Interior in 2013 - PHOTOS: http://abcn.ws/1fZ9a6w
3992,JUST IN: Houston hospital confirms to ABC News that First Lady Barbara Bush was hospitalized with early signs of pneumonia : http://abcn.ws/1isVSU4
3661,A badly injured groom may face charges for a car crash that killed his bride as they left a reception just hours after they were married.
6782,"An unexplained crop circle in Salinas, Calif., has captured the curiosity of alien enthusiasts and conspiracy theorists across the nation."
4222,"Adventurous eaters may get a rush out of flirting with death by eating a piece of puffer fish, but dolphins may experience something completely different."
5131,Federal officials considering requiring new technology that allows cars to talk to each other to avoid crashes - How it works: http://abcn.ws/KkkM9S
2873,"Mother claims Calif. hospital is not feeding brain-dead daughter, referring to her as 'the body' - http://abcn.ws/19Itatn"
157,"If female crash dummies injured more, then what car should women buy?"
2973,Fire chief tells KSTP-TV that at least 13 people are injured after an explosion and 3-alarm building fire in Minneapolis: http://abcn.ws/1k7TwvB
1783,Woman crushed to death by drawbridge in Boston: http://abcn.ws/1cmn1zx
1166,The world welcomes 2015 - MORE: http://abcn.ws/13VfR95 -- (swipe right and left for more)
961,The world welcomes 2015 - MORE: http://abcn.ws/13VfR95 -- (swipe right and left for more)
722,The world welcomes 2015 - MORE: http://abcn.ws/13VfR95 -- (swipe right and left for more)
880,The world welcomes 2015 - MORE: http://abcn.ws/13VfR95 -- (swipe right and left for more)
9238,Once-conjoined twins thrive after separation surgery: http://abcn.ws/1eqdvyJ - via Good Morning America:
1003,Transgender golfer to make another run at LPGA dream: http://abcn.ws/1cmc44w
9246,"Publicist confirms to ABC News that James Avery, known for his role as Uncle Phil on The Fresh Prince of Bel-Air, has died at age 65: http://abcn.ws/1dUbv10"
133,"The 29-year-old man had a vial with a fuse, a plastic bottle filled with explosive powder and three M-80 type fireworks."
414,'This is bigger than 'Sleepless in Seattle'' - New movie sends Chinese romantics streaming into the Emerald City: http://abcn.ws/KjtYvN
607,Sneak Peek: The thrilling story of a real Cold War mole and the heroes who stopped him: http://abcn.ws/1cmZ3Ej - Thurs. 10 p.m. ET on ABC
3637,"The Terri Schiavo Life & Hope Network said it has been 'working on behalf' of Jahi McMath, 13, in 'relative silence.'  http://abcn.ws/19BNS0g"
5674,"'My wife and I forgive Karl Pierson for what he did,' Clare Davis' father said. 'We would ask all of you here and all of you watching to forgive Karl Pierson. He didn't know what he was doing.' http://abcn.ws/1g1YSmd"
5200,What did you do last year? http://abcn.ws/1dpIGLY
3867,"A helicopter has begun to airlift passengers off a research ship that has been trapped in Antarctic ice for more than a week, according to expedition officials."
654,Sneak Peek: One of the most thrilling parts of the Cold War comes to life again: http://abcn.ws/1cmZ3Ej - Tonight at 10 p.m. ET on ABC
1877,Catholic priest found slain in church rectory: http://abcn.ws/1gqufYq
895,Former CIA agent Sandy Grimes is answering your questions about The Assets on ABC during an AMA session on Reddit at 9:30 am ET: redd.it/1u8978
1221,"ABC News Middle East Correspondent Alexander Marquardt reports multiple casualties are reported by Hezbollah Manar TV after a vehicle bomb explodes in southern Beirut, Lebanon: http://abcn.ws/1coHaoH"
895,A dog choking on a telephone cord unwittingly called British emergency services.
2617,An anonymous hacker or group apparently uploaded the user names and phone numbers of an estimated 4.6 million Snapchat users to the Internet for anyone to grab. http://abcn.ws/1hgZlF0
4106,"Father files $130,000,000 lawsuit alleging son's mother put the boy up for adoption without his knowledge: http://abcn.ws/1gqwDyj"
3781,Fugitive banker wanted for $21 million fraud arrested after being stopped for tinted window violation -- and he no longer looks like that cleancut banker: http://abcn.ws/1g1fWsy
3550,Police in California asking for public's help identifying 'Jane Doe' crash victim: http://abcn.ws/JLPPe6
7141,"JUST IN: Calif. Supreme Court: Undocumented immigrant Sergio C. Garcia, born in Mexico in 1977, can be admitted to the State Bar and receive a license to practice law in the state."
2773,"As fans mourn the passing of 'Uncle Phil', many are wondering where the rest of the 'Fresh Prince' cast is now: http://abcn.ws/1g3AaBZ"
631,"After another deadly blast in Beirut, fears that the Syrian war is spilling over increase - Analysis with ABC News' Alexander Marquardt: http://abcn.ws/1iwBYYm"
6849,Northeast US prepares for blizzard conditions as massive snow storm approaches: http://abcn.ws/1l4VJG0
5350,Are you ready?
680,A compelling war-zone story of heroism - a U.S. soldier gave his life to save an Afghan girl from certain injury. 
8329,LIVE: NYC snow cams: Empire St. Building: http://abcn.ws/livetwo ABC News headquarters: http://abcn.ws/livethree
1786,Gary Lee Bullock was a passenger in his step-father's truck when deputies pulled the vehicle over for a traffic stop at 12:45 p.m. PT today.
3012,"A diving team has recovered a body believed to be that of a missing, pregnant 26-year-old Texas woman who is believed to have been a victim of foul play."
3781,Federal authorities said there has been no ?�?unusual flight activity?�? in California despite a flurry of reports by civilians in several cities who believe they saw strange lights in the sky on New Years morning.
2151,"A major winter storm unleashed its fury on the Northeast, affecting more than 100 million people with significant snowfall, strong winds and bone-chilling temperatures that brought all methods of travel to a screeching halt."
4188,Man loses 392 pounds after seeing his obesity reflected in a dark TV: http://abcn.ws/JO0yEG
8112,JUST IN: Governor of Minnesota cancels public schools statewide Monday in advance of dangerous cold.
2877,Lion that got loose at a central Florida wildlife sanctuary Friday morning has been found: http://abcn.ws/1bDVOsd
8517,JUST IN: California lottery officials confirm Steve Tran has claimed the $324 million winning Mega Millions ticket.
106,Results are in from the Fair Labor Association investigation into conditions at Apple's Foxconn factories.
1618,The complete list: All the new Netflix and Hulu releases: http://abcn.ws/192tB3t
945,Boo-ze: Hotel chains begin to phase out the minibar: http://abcn.ws/1aultnr - More tonight on Nightline...
4434,"Final autopsy report rules car Paul Walker, pro driver were killed in was traveling more than 100+ mph: http://t.co/hCgTNx33Ig"
8923,"Texas family claims newborn's skull was crushed as doctor made rare move to use forceps in delivery, despite their prior requests for a C-section: http://abcn.ws/1gx8XbL"
806,Military evacuates more US Embassy staff from South Sudan - Analysis of the deteriorating situation with ABC News Political Reporter Chris Good: http://abcn.ws/1a6VNAO
7457,"For weeks, the winner of the $324,000,000 MegaMillions jackpot ticket in Calif. says he wondered who won... Then, he woke up one night and realized it was him - MORE: http://abcn.ws/1e0xbZg"
945,Tonight on Nightline - A most dangerous journey: Tracing the human cost of immigration: http://abcn.ws/1evtHhX
5125,NEW: Judge rules mother of brain dead Calif. girl can remove her from hospital if she assumes full responsibility for her: http://abcn.ws/1932CVj
3724,At least 13 deaths have been attributed to the winter storm that walloped the Northeast with snow overnight and delivered bone-chilling temperatures today.
3470,"NEW: Phil Everly, half of the influential Everly Brothers, has died at age 74, The Associated Press and LA Times report."
190,The move comes as the retailer reported a $1.7 billion loss for its fourth quarter ended March 3.
1693,"Marvin Sapp alleged that Deleka Patrick claimed to be his wife, contacted his teenage children and had been to his home."
1391,A Texas lawyer described by a colleague as a 'very lovable and laid back' person was fatally shot by police after he barricaded himself in his apartment building hallway with his daughter by his side.
435,Just not for you? Get rid of it.
2044,1 Dead as World War II Bomb Explodes in Germany http://abcn.ws/Jzz2eF
1566,"Luckily, after the champagne is gone and the confetti has been swept away, January still has a few gifts for consumers.  http://abcn.ws/19GYM4Z"
2288,"Exclusive: For the first time since faking her own kidnapping, Tiffiny Bray explained to ABC News why she dropped everything and ran away from her fianc??.  http://abcn.ws/1bFP4Km"
1605,The suit alleges that the chief ordered officers to conduct a ?�?campaign of harassment?�? against the man. http://abcn.ws/1f30L5H
3111,"The duo's influence continues today, with Green Day's Billie Joe Armstrong and Norah Jones recently recording a tribute. http://abcn.ws/1g7QOAi"
1115,"Aubrey Lee Price vanished in 2012, and was officially ruled dead. Police now allege he had been growing marijuana in a Florida house. http://abcn.ws/1dyX9Fb"
499,Surveillance video may be used as evidence in Trayvon Martin case.
3243,It hasn't been this cold in parts of the US for decades. http://abcn.ws/KmCtW5
2585,"'I thought I'd seen everything in my life,' New York's newly-minted mayor Bill de Blasio said."
639,A New York political rivalry has taken a turn for the supernatural. http://abcn.ws/19I6eg6
2589,Dreading another rough day with your colleagues? Here are a few tips: http://abcn.ws/JUhKsq
8412,Action star and martial arts expert Steven Seagal may be following in Arnold Schwarzenegger's footsteps.  http://abcn.ws/1lIy8bP
7893,Baby Olivia lived for five days after her parents allege a forceps delivery crushed her little skull and caused brain death. http://abcn.ws/1ezNfBR
1993,"Sen. Rand Paul of Kentucky said on ?�?This Week?�? that the Obamacare system is ?�?a mess,?�? describing how his son was incorrectly enrolled in Medicaid, and saying he?�?s unsure if his own family is currently covered. http://abcn.ws/1iGgVTe"
3041,"FAA tells ABC News a private jet has crash-landed at the Aspen, Colorado, airport. Singer LeAnn Rimes Cibrian and actor Kevin Nealon tweet that they witnessed the plane crash: http://abcn.ws/19KGpfA"
3427,"UPDATE: Sheriff: 1 dead, 2 injured in Aspen, Colo., private jet crash: http://abcn.ws/19KGpfA"
220,"'Let's call this product what it is and let 'pink slime' become a term of the past,' Texas Gov. Rick Perry. "
1684,"Over the past 10 years, hydraulic fracturing, or fracking, has led to a boom in oil and natural gas production around the nation, but also created pollution fears. http://abcn.ws/19Llnxa"
2650,"Timothy Davison?�?s car was rammed into a snowy median, where his car became stranded. After the crash, the suspect got out of the car and shot Davison multiple times in his vehicle, according to police."
3011,A Baptist preacher has been arrested for his wife's murder after he attempted to board a plane to Germany.
1385,"The MV Cape Ray, docked in Portsmouth, Va., will destroy Syria's most dangerous chemical weapons at sea."
1721,"At just 3 years old, Corbin Durant has been in and out of the hospital more times than his mother can count."
6305,"Dangerous cold from the West to the East, with wind chills as low as -65 degrees, this Monday morning - Forecast: http://abcn.ws/1iafdqq"
1217,JUST IN: US Supreme Court grants hold on gay marriages in Utah; Justice Sonia Sotomayor refers case to the full court: http://abcn.ws/1gAXfwD
9525,'Polar Vortex' sends dangerous Arctic temperatures plunging into US - Warnings and reports around the nation: http://abcn.ws/1iafdqq
721,"Robert Biggs, 69, of Paradise, Calif., says he was saved by a helpful bear."
1550,Police: Arizona woman claims she shot her husband with a shotgun after allegedly mistaking him for an intruder: http://abcn.ws/1cIr5dM
2016,Mary Kay Letourneau jailed in Seattle: http://abcn.ws/1dKnccE
940,"Islamic insurgents are retaking strategic cities in Iraq, including the site of a hard-fought US battle: Fallujah - Analysis with ABC Chief Foreign Correspondent Terry Moran: http://abcn.ws/1daIcLe"
1970,"Bus careens through parkings lots, trees and onto ledge at Idaho office building: http://abcn.ws/1dKyFJl"
1859,JUST IN: Janet Yellen gains enough 'yes' votes in Senate to be confirmed as the new Fed Chair.
2473,"2 men who raised $50,000 for 9/11 families admit they kept all the money: http://abcn.ws/1gBkdUn"
4332,"The hiring comes after a public outcry last year that the show lacked diversity, which was addressed on the episode hosted by Kerry Washington. http://abcn.ws/19XPZJu"
595,"When the teleprompter failed, the 'Transformers' director booked. http://abcn.ws/1gBsrfg"
2937,"According to the Satanic Temple director, the statue will also have 'a functional purpose as a chair where people of all ages may sit on the lap of Satan for inspiration and contemplation.' http://abcn.ws/1a2qXWu"
199,Will anybody buy this stuff?
87,"Along with Paul Ryan this morning, George H.W. Bush also endorsed Romney late yesterday: http://abcn.ws/Hr8k3h "
1032,"A Steubenville, Ohio, high school football player has been released from a juvenile detention center less than a year after he was convicted of raping a 16-year-old girl at a party."
1049,"A decade after the United States fought a war and bitter counter-insurgency to plant democracy, much of Fallujah has fallen to al Qaeda."
2152,"In the midst of record-breaking bitter cold, the U.S. Coast Guard has been relentlessly fighting against ice build-up in the Great Lakes region in an effort to keep important shipping channels open."
3402,"About 500 passengers aboard three Amtrak trains were stranded overnight in a remote part of northern Illinois because of blowing and drifting snow, Amtrak officials said today."
1187,13 things you need to survive the #PolarVortex: http://abcn.ws/1icSlXh
2466,Does this new Old Spice commercial leave you laughing or just creeped out? http://abcn.ws/1bNr1Ji
1023,LIVE: Pres. Obama speaks on unemployment insurance from the White House: http://abcn.ws/liveone
4446,"Nurses?�? union: Hospitals overcharging patients, some 10+ times the actual cost of treatment: http://abcn.ws/1lN44vq"
1259,VIDEO: Nightline Correspondent Gio Benitez spends 24 hours in the 'Polar Vortex' - http://abcn.ws/1dMQLub
348,"Time to get creative, what would be the first thing you'd do with half a billion dollars? 'Like' your favorite replies in the comments section."
701,Protect yourself on moving day: An in-depth look at what to do when movers suddenly change prices on you: http://abcn.ws/1bObOrI
1596,"JUST IN: Eagle Co., Colorado, sheriff tells ABC News's Clayton Sandell that one person is dead and three have been rescued from a back-country avalanche near Vail, Colorado."
1813,Small town in Canada becomes an international surfing hotspot: http://abcn.ws/19bvfjr - More photos: http://abcn.ws/KwgIDr Watch the full story tonight on Nightline
1786,"BREAKING: US Air Force confirms to ABC News that a US military helicopter has gone down on the coast on England, northeast of London; police believe 4 people are dead - http://ABCNews.com"
8390,"Chicago covered in snow and ice, as seen from a flight over Lake Michigan on Tuesday - The latest on the 'Polar Vortex' - http://abcn.ws/19QuuwR"
8171,A girl's dog is allowed in an operating room to help surgeons - The story with ABC's Steve Osunsami on ABC World News with Diane Sawyer - VIDEO: http://abcn.ws/1gCJ5LI
971,UPDATE: Police: US military helicopter crashed into a marsh along the coast of England; recovery of 4 service members believed dead is currently unsafe due to the threat of live ammunition: http://abcn.ws/1lzOfv5
2968,"JUST IN: Trapped Russian, Chinese ships have broken free of ice off Antarctica; the US Coast Guard's elite Polar Star icebreaker that was en route to help has been rerouted to its original mission - More on this story: http://abcn.ws/KBNoMD"
3971,"It's so cold that a little girl got her tongue stuck to a flagpole, the polar bear at the Chicago zoo had to head indoors, and an escaped inmate gave up the lam because it was just too chilly outside the prison walls."
1897,From Good Morning America
586,A new memoir by former Defense Secretary Bob Gates is expected to be a juicy and critical inside look at the ups and downs of foreign policy in the Obama administration.
2345,"The alleged scam won awards up to $500,000 for the uniformed personnel and cost taxpayers millions of dollars, according to the indictment."
2583,Playoff parties may have one fewer dip option this year.
1468,"Super cold weather actually increases domestic violence, experts say: http://abcn.ws/1dvoVPB"
574,A marketing executive is suing Google for a 'Sexy Executives' site's use of a copyrighted business headshot: http://abcn.ws/1cY7wCI
2781,BREAKING: US Navy says a helicopter has gone down off the coast of Virginia; search-and-rescue underway; condition of crew unknown.
1337,"UPDATE: Navy: 1 crew member rescued from helicopter crash off Virginia has died, 3 others in hospital; 1 remains missing: http://abcn.ws/1dgrGJD"
1111,JUST IN: Utah governor says Tuesday that state recognition of same-sex marriages is now on hold ?�?until further notice?�? after a US Supreme Court puts stay on new marriages pending an appeal to a lower court.
1867,Air Force confirms the names of the US service members killed in Tuesday's helicopter crash on the coast of England: http://abcn.ws/1lzOfv5
160,New information on Bin Laden's exact whereabouts over the past ten years.
2477,3 words: Burrito. Vending. Machine. - http://abcn.ws/1afNfHV
930,Attorney for alleged victim: She will 'absolutely' sue FSU quarterback - MORE: http://abcn.ws/JI8UOY
3184,Former NFL player found dead in Florida hotel room after complaining of stomach illness: http://abcn.ws/1lBy40d
1732,"NEW: State Dept. acknowledges for first time a terrorist group led by a former Gitmo detainee was involved in the Benghazi attack: Abu Sufian Qumu, leader of Ansar al Sharia in Darnah, Libya"
3277,Should the world be worried about Fukushima? ABC News Correspondent Cecilia Vega investigates - Tonight on Nightline:
1166,"UPDATE: Navy: A 2nd crew member has died following helicopter crash in Atlantic on Wednesday; 1 remains missing, 2 hospitalized in 'stable' condition - MORE: http://abcn.ws/1dgrGJD"
2996,"Just as we Earthlings were trying to adjust to the polar vortex, now comes a CME from the sun. Bot don't panic!"
1151,Emails appear to connect top aides of New Jersey Gov. Chris Christie to the controversial closure of several lanes on the world?�?s busiest bridge because of political retribution. Will this sink him?
902,"Prosecutors give examples in alleged mass disability fraud, some used 9/11 ties."
226,"Dramatic video has emerged showing a school bus in Henryville, Ind., being lifted into the air and flung into a diner by a tornado."
674,"When a Tennessee teen succumbed to the pressure of being a college student-athlete, she turned to alcohol abuse and faked her own kidnapping."
1663,A former NFL player has died after reportedly telling his mother that he had been suffering abdominal pains for a month.
834,A New Jersey state senator is calling for a federal investigation into the closing of lanes leading to the George Washington Bridge last year after emails and text messages released Wednesday suggested that one of Gov. Chris Christie's top aides engineered traffic jams as political retribution.
380,LIVE: ABC News Digital Special Report: New Jersey Gov. Chris Christie speaks on bridge-closing scandal: http://abcnews.go.com/live
1267,"JUST IN: New Jersey Gov. Chris Christie fires top aide implicated in bridge email scandal, 'because she lied to me;' says he is 'embarrassed' and 'humiliated' by aides: http://abcn.ws/1gl7tR5"
1411,"Russian security forces launch 'anti-terrorism sweep' after bodies, explosives found near Winter Olympics site: http://abcn.ws/1dz23Ph"
2036,NASA launches Cygnus spacecraft at 1:07 p.m. ET Thursday:
1096,Sheriff's department receives hand-written apology letter from anonymous killer of Ohio hunter: http://abcn.ws/1euuX4H
696,Searching for answers at Fukushima: Cecilia Vega's full Nightline report inside the 'No-Go Zone' - VIDEO: http://abcn.ws/1eusOWD
3043,Hell hath frozen over: http://abcn.ws/1lDVmT8
271,A Texas trucker who kept a traveling torture chamber in the cab of his rig pleaded guilty to murdering a newlywed couple more than 20 years ago.
1414,"JUST IN: US official confirms to ABC News that after her indictment Thursday, Indian diplomat to leave the country at the request of US: http://abcn.ws/1iWVhKA"
3904,Truck driver frozen to pavement for 8 hours in -42 degrees after being trapped by his truck: http://abcn.ws/KCCx4l
2065,Exclusive video obtained by ABC News from inside the commercial plane crash off Hawaii in December - via  ABC World News with Diane Sawyer - WATCH: http://abcn.ws/1inAs8f
3241,"DEVELOPING: West Virginia American Water Company: The water supply in West Virginia's Kanawha Valley has been contaminated by a chemical spill in the Elk River: 'Due to the nature of the contamination, it is not safe to use the water for any purpose. Alternative sources of water should be used for all purposes.'"
1990,JUST IN: Defense official tells ABC News 's Luis Martinez that 3 American ISAF members are dead after a MC-12 recon aircraft crashes in eastern Afghanistan -- the 3rd deadly incident involving US military and an aircraft in 3 days.
1784,Coffee's bad rap may be debunked. http://abcn.ws/1cI4yRx
3006,A passenger recorded the Dec. 11 crash in Hawaii. http://abcn.ws/K9t97K
3010,"With the polar vortex subsiding, a natural phenomenon known as 'steam-fog' can be seen over the Great Lakes as cold air passes over warm water."
3880,"A brutal fight between a former Marine and his stepfather in Oklahoma ended in the stepfather?�?s death by ?�?atomic wedgie,?�? also known as death by underwear. http://abcn.ws/19giu6Y"
178,Go ahead and open that 401(k) statement.
1235,"Russian security forces launched an aggressive 'anti-terrorism sweep' today after coming across multiple unexplained deaths and explosive devices in a region near Sochi, where the Winter Olympic Games will be held in a matter of weeks."
1312,"The governor of Vermont devoted his entire State of the State speech to address the scourge of heroin abuse, a problem he described as a ?�?full blown?�? crisis?�? in his state."
1463,A man says an automatic feature of Google+ landed him in jail.
1014,"The security situation in Iraq has deteriorated in the past year. According to the U.N., 7,818 people were killed in 2013, the highest number in years.'It was all for naught,' said Ross Caputi, a former Marine who fought in the second battle for the city and has since become an outspoken critic of U.S. intervention in Iraq."
5989,"It's winter across the US, but try telling Florida that - Friday's highs:"
1722,"NEW: Target now says 70 million people affected by security breach -- and more personal info was stolen, too: http://abcn.ws/1lZ3T0f"
3079,JUST IN: Attorney General Eric Holder: Federal government recognizes Utah same-sex marriages: http://abcn.ws/1d7ESyV
757,"More than 50 'US persons' who fought in Syria have returned to the US, but officials fear more have returned and have not been identified for surveillance: http://abcn.ws/1cKDgdp"
1134,JUST IN: White House Press Sec. Jay Carney announces Pres. Obama will outline his reforms of the NSA's surveillance programs next Friday.
906,10 Ways Your Personality Affects Your Weight: http://abcn.ws/1gSfwpn
361,Would you miss the penny if the U.S. stops producing them?
2512,The birth will be live-tweeted: First-time mom live-tweets birth with unflinching honesty: http://abcn.ws/1eKM2YB
2616,"Family discovers sperm bank nightmare, 21 years after daughter's birth: http://abcn.ws/1lJiek8"
1633,ABC News Exclusive: Full video inside plane that crashed into the ocean off Hawaii: http://abcn.ws/JNdUBX
1796,"Controlled explosion used in attempt to gain control of derailed train fire near US-Canada border, east of Maine: http://abcn.ws/1isF7G4"
834,Pizza with a knife and fork? Fugetaboutit! http://abcn.ws/1eowICP
1662,A San Diego traffic stop for talking on the phone turned into a wild high-speed car chase that ended in a fusillade of bullets. http://abcn.ws/1dDnEWE
1489,Officials had 'no timeline' for when a ban on water would be lifted. http://abcn.ws/1gqwUkk
1299,"According to a new study, people who worked in certain industries are more likely to be obese: http://abcn.ws/19iI8In"
169,"As part of the judgment, Patrick Cox, the company founder whose constant presence in TaxMasters' TV ads is personally on the hook for nearly $46 million."
4526,Authorities in the United States and Mexico said they'd located an unfinished smuggling tunnel this week during a border sweep. http://abcn.ws/1ktNdCA
1322,"A California man is on trial after he allegedly posed as a doctor and treated desperate cancer and HIV patients, taking their money in the process.  http://abcn.ws/1aepa0S"
1930,"BREAKING: Former Israeli Prime Minister Ariel Sharon, in a vegetative state since 2006, has died at age 85. http://abcn.ws/1c3En4v"
2392,Daisy Coleman's mother and brother said the Maryville teen remains hospitalized. http://abcn.ws/1iYBU3A
588,The development could throw into doubt the remaining court martial case. http://abcn.ws/1cWd5Nq
3824,Would you give a thief direct access to your checking account? No? You might be doing just that. http://abcn.ws/1flIWz5
692,Gwendolyn Boyd has an unusual restriction on her love life. Is this fair? http://abcn.ws/1lMME59
656,The Yankee had received a 211-game suspension after the Biogenesis scandal: http://abcn.ws/1ewB4Yo
2451,"Norwegians can celebrate the '80s band A-ha, the narrow geological formations called fjords, oil and the biggest sovereign wealth fund in the world. http://abcn.ws/1dlBUsj"
1719,Debris from the single-engine plane was located in the central Idaho mountains Saturday. http://abcn.ws/1iwIPhY
522,What would you buy if you hit the Mega Millions jackpot? Here are some ideas...
3879,"Sam Berns, of 'Life According to Sam', died Friday at age 17 - More about Sam's life: http://abcn.ws/1c5rI0T - Progeria Research Foundation - http://abcn.ws/1cX2BNX"
2646,"The average house may contain as many as 400 chemicals, some of them toxic, many untested. http://abcn.ws/1eypHx2"
5528,"Reading is a modern miracle, say scientists who are trying to understand it. http://abcn.ws/1kwdOyT"
1323,Who should take home a statue tonight? http://abcn.ws/1acRxQ8
3682,"From 474 to 1,000 sq. ft., these homes are listed for $1 million and more. http://abcn.ws/1hd9lwu"
2687,Some Democratic lawmakers are saying that Christie could face impeachment hearings if it turns out he knew about the lane closures and authorized them. http://abcn.ws/1eNmxWG
2029,Timothy Davison called police moments before he was run off the road and fatally shot in his car. http://abcn.ws/1iCiH57
864,Valerie Trierweiler has been hospitalized for 'rest and a few tests.' http://abcn.ws/1kws7ni
109,"The minute hand on the clock has been adjusted 19 times since its inception in 1947, to ?�?convey how close humanity is to catastrophic destruction.?�? "
102,CIA official compares Osama?�?s life in hiding to reality TV.
1610,"Starlets beware, the glamorous red carpet for the Golden Globes award show has gotten a little soggy after a pipe reportedly burst, flooding the entrance to the auditorium. http://abcn.ws/1kwN9lN"
569,A-Rod keeps fighting. http://abcn.ws/1dolFus
5082,"Rumors have swirled for months that 'Scandal' star Kerry Washington is expecting her first child, and at the Golden Globes she confirmed that she is indeed pregnant. http://abcn.ws/1dopQ9U"
2020,The candid actress pulled no punches. http://abcn.ws/JTqijE
2187,Olivia Wilde talks about the unexpected benefits of pregnancy. http://abcn.ws/1dIK213
1102,There's a reason why Amy Poehler and Tina Fey were tapped to host the Golden Globes for two years in a row: They know how to steal the show.
1801,"A Southwest Airlines jet carrying 124 passengers landed at the wrong airport in Branson, Mo., seven miles from its intended destination."
1846,The mother of a 6-year-old Massachusetts girl has been charged with kidnapping after she allegedly abducted her daughter to avoid losing her to state child protective services.
1091,"UPDATED: '[It was] very shocking when we exited the plane and saw the actual runway and how close we were to the edge of the runway,' Hunter Poole said."
716,Complete list of winners from last night's Golden Globes: http://abcn.ws/1d0LpHqDid your favorites win?
277,On ABC 20/20 tonight: Joe Denette and Alexandra Char are two past lottery winners with very different paths to happiness.
5750,Doctors transplant wombs into 9 women in first major experiment to see if the women can conceive a child: http://abcn.ws/1cWbSJu
2604,JUST IN: US Appeals Court in Detroit upholds life sentence for 'Underwear Bomber' Umar Abdulmutallab for attempt to bomb a Northwest Airlines flight in 2009.
3548,VIDEO: BMX rider pulls of stunt on arches of Texas bridge: http://abcn.ws/1aWz0Es
1926,"In letter to church, AK-47 inventor struggles with responsibility for millions of lives taken at the hand of his invention: http://abcn.ws/1ky0HgH"
2133,"JUST IN: Authorities: 2 shot in a Wesley Chapel, Fla., movie theater, airlifted to hospital; gunman is in custody - ABC Action News - WFTS/TV"
2129,"Southwest plane that landed at wrong Branson, Missouri, airport Sunday has successfully taken off again:"
1998,Researchers: 'Teen Mom' and '16 and Pregnant' TV shows help deter teenage pregnancy: http://abcn.ws/Kfjw7y
7099,George? Jerry!? http://abcn.ws/1az6a0r - The things you'll see on the streets of NYC...
2864,"UPDATE: Sheriff: Gunman who opened fire in a Florida theater over a texting dispute identified as a retired Tampa Police officer; 1 dead, 1 wounded: abcn.ws/1lWDHWS"
2799,"1 dead, 1 missing after entering freezing Chicago river in search of a dropped cell phone: http://abcn.ws/1ahKVzY"
177,"The new evidence, tied to a criminal case involving Steve Powell, Josh Powell's father, raised questions as to why Josh Powell was never charged in the disappearance of his wife. "
1226,She's making her mark in a male-dominated sport. http://abcn.ws/1ePqMks
2101,"Octomom Nadya Suleman did porn films, boxed D-list celebrities, even endorsed birth control for dogs after giving birth in 2009 to eight babies after she received in vitro fertility treatments. Through it all, she never ran afoul of the law. At least until now. http://abcn.ws/1ftg3kj"
4412,"London police appear poised to make an arrest in the disappearance of Madeleine McCann, the girl who was 3 when she vanished while on a Portuguese vacation with her family nearly seven years ago. http://abcn.ws/1aWA774"
953,"For first time since the shooting, Gabby Giffords offers a hint about her own political future. http://abcn.ws/1m3CgTV"
727,Could a handshake mean a higher chance of getting a cold? Would a fist bump or high-five be better? http://abcn.ws/1ft7aas
648,Josh Brent is charged with intoxication manslaughter in teammate Jerry Brown's death. http://abcn.ws/1akwcEi
1022,Texting at the movies allegedly triggers shooting by retired police captain: http://abcn.ws/1lZGC0W
2283,"DEVELOPING: Police: Shooting at Berrendo Middle School in Roswell, New Mexico; shooter apprehended; not yet known if there are injuries."
1212,UPDATE: Law enforcement sources tell ABC News there are 2 wounded in New Mexico school shooting: http://abcn.ws/1al8pnL
5238,NEW: US: Defense contractor tried to smuggle F-35 blueprints to Iran; arrested before flight out of country: http://abcn.ws/1alllH2
478,Do you have the winning ticket?
3098,Fla. police cruiser camera catches video of driver crashing vehicle while texting - VIDEO: http://abcn.ws/1aZZdSC
2769,"UPDATE: Retired police officer who allegedly shot, killed man during argument in Fla. movie theater denied bond; says he was 'in fear of being attacked' - http://abcn.ws/1eBZo94"
5727,"UPDATE: Governor: Student gunman - a 7th grader - walked into a New Mexico school gym, pulled a shotgun from a bag and opened fire on students: http://abcn.ws/1j6aqsQ"
3338,"JUST IN: Judge rules Oklahoma gay marriage ban unconstitutional; ruling stayed pending appeal, marriages won't occur immediately - KOCO 5 News"
2556,Family of brain-dead pregnant woman suing Texas hospital that is keeping her on life support: http://abcn.ws/1m5EAd5
7678,List of shootings on school campuses since Newtown in Dec. 2012 - via ABC World News with Diane Sawyer:
2021,Japanese company to buy maker of standard American whiskeys Maker's Mark and Jim Beam for $13.62B: http://abcn.ws/1fvXKeo
3246,"Tuesday was National Dress Your Pet Day and there were, needless to say, some owners with some... fabulous... outfit ideas for their pets - PHOTOS: http://abcn.ws/L1Y7PV"
561,"'It's all the things I like: alcohol, tobacco and firearms,' businessman says. http://abcn.ws/1gHPHb4"
1074,"'Don't expect that I am going to be able to do this. It's too hard,' Stewart told the director of her new film. http://abcn.ws/1j5zUqg"
218,Have you seen this child? http://abcn.ws/H0O3yk
