likes,message
21926,11-year-old cancer survivor working to bring her ingenious invention to other children with cancer: http://abcn.ws/1rmUeG2
8741,Yankees legend Derek Jeter takes the plate for his last first at bat at Yankee Stadium - [PHOTO: Instagram / demimc8 ]
17915,?€?Jake is no different and needed our help as much anyone else did...?€?Police officers make it their mission to find a home for homeless teen with mental and physical disabilities who they found while responding to a call: http://abcn.ws/1BdjLUu - KOMO News
6452,113-year-old time capsule believed to be hidden in iconic Boston lion statue's head: http://abcn.ws/1qxnHsT
12774,"F-22 Raptor carried US flag into Syria on maiden combat mission, mid-air refueling maneuver photo shows: http://abcn.ws/1peNeYq"
7683,'How am I supposed to compete with this? This is ridiculous!'Pennsylvania high school golfer hits hole-in-one -- twice in one round: http://abcn.ws/ZeHXdK
13878,JUST IN: Captain Clutch: Derek Jeter caps Yankee Stadium farewell in legendary fashion in bottom of 9th: http://abcn.ws/1rnq712
14304,WATCH: US F-16 fighter jets refuel mid-air via a US KC-135 Stratotanker during airstrikes on ISIS in Syria on Wednesday - [ VIDEO: US military ]
5885,FBI says it has identified militant in chilling ISIS execution videos: http://abcn.ws/1vioVxI
8550,NASCAR driver Tony Stewart says the crash that killed 20-year-old Kevin Ward Jr. on a dirt track in upstate New York was '100 percent' an accident: http://abcn.ws/1Cs7IFh
22158,"'It walks through the old transport cages...' Police in New Mexico are puzzled by human-shaped, blurry, translucent figure captured on camera strolling across a locked area of their station: http://abcn.ws/1pvFfp7"
10201,"NEW: Woman beheaded at a Moore, Okla., food processing facility, police sources tell ABC News: http://abcn.ws/1u3a62S"
35415,'I might be nervous and scared beyond words but I'll never let her see...'UPDATE: Daughter of NFL player - signed to practice squad to help pay for her cancer treatment - undergoes surgery: http://abcn.ws/1DDgTEz
14312,"Watch dog? No. Watch bear? Perhaps.Through rain, sleet or snow, they will deliver, but... not bears: http://abcn.ws/1roPkZ7"
10794,WATCH: US fighter jets are launching strikes on ISS from the USS George H.W. Bush - Martha Raddatz reports from the Persian Gulf.MORE on airstrikes: http://abcn.ws/1Bhy7Dj
5754,"UPDATE: Police: Fired worker beheaded woman, attacked another woman before being shot by company executive: http://abcn.ws/1ryuXuj"
7402,Too close for comfort on Iceland?€?s Bardarbunga volcano?'We think that the vigorous bubbling is due to steam from heated groundwater escaping through the low-viscosity lava.' -Volcanologist Dr. Hugh Tuffen[ VIDEO: Facebook.com/DrHughTuffen ]
12844,"ABC Action News - WFTS/TV reporter finds boy who was missing for 14 hours, reunites him with family: http://abcn.ws/1rqBRBh"
16620,"Former Dairy Queen worker, now a doctor, writes heartwarming thank you note to former boss: http://abcn.ws/ZYFZ1a"
15288,"JUST IN: Chelsea Clinton gave birth to a daughter, Charlotte, on Friday, spokesperson tells ABC News Politics: http://abcn.ws/1rkMZkl"
14879,"Police: Man trades $160,000 diamond for $20 worth of marijuana: http://abcn.ws/1t5dcyR"
11578,It's official. The once 'confirmed bachelor' has tied the knot. http://abcn.ws/1uvdMMi
187909,"The Clintons have released the first pictures of Charlotte, the newborn daughter of Chelsea Clinton: http://abcn.ws/104munQ"
7190,"7 missing, at least 40 injured, others trapped as volcano spews ash in Japan: http://abcn.ws/1DJsbqF"
27257,"WATCH: Surprise: A cat on the night prowl in Fla.'s Nat'l Key Deer Refuge in mid-Sept. encounters an animal quite a bit too big for dinner. One of the state's most revered predators gives the cat a knee-jerk reminder of the food chain.'Camera traps are fantastic tools for researchers to use in the field, while not having to be out there 24/7,' Florida Keys National Wildlife Refuges Complex  says. 'Remote cameras have a motion and heat-sensing mechanism, which takes pictures or videos when triggered by a live animal moving in front of it.'[ Video via Florida Keys National Wildlife Refuges Complex ]"
9426,This alleged bank robber does not appear at all concerned with his circumstances: http://abcn.ws/1nkLYYM
5398,"DEVELOPING: Police officer on patrol shot in Ferguson, Missouri; suspects at large: http://abcn.ws/1uSBjmD"
6188,"Farewell, Captain...With a standing ovation at Fenway Park, the Derek Jeter era comes to an end: http://abcn.ws/1uwnz4L"
9498,"College softball players killed in bus crash remembered by family, friends: http://abcn.ws/1vpIu7v"
7552,"[ Caution -- Viewer Discretion Advised ]UPDATE: Police: At least 2 dead, multiple injured after monster truck plows into crowd of spectators: http://abcn.ws/1ooodKo"
8026,"An Idaho woman who disappeared last week has been found, disoriented but alive, in the small Mississippi town where her father was once a minister in the 1960s. http://abcn.ws/1uworGy"
28555,The Empire State Building in New York City lit up in pinstripes to honor Derek Jeter as his legendary career ends Sunday:
14949,"It is a magnificent hotel fit for a king, and though it may look Bavarian, this massive, palatial hotel is a world away -- and open to the public: http://abcn.ws/1BsnoWS"
16489,1000s flooding the streets of Hong Kong as pro-democracy mass protests grow: http://abcn.ws/1uwdDrU
6123,WATCH: 1000s of pro-democracy protesters hold a mass cell phone light 'vigil' in Hong Kong - http://abcn.ws/YGsh1C [ VIDEO: Instagram / taessicka ]
7744,"UPDATE: Death toll rises to more than 30, with at least 63 injured, and others still trapped as volcano unexpectedly spews ash and toxic gas: http://abcn.ws/1mGPGvk"
5779,"JUST IN: Deputies: Suspect in disappearance of missing Arkansas real estate agent, who vanished while showing a home, has been taken into custody: abcn.ws/1xtXmEX"
8288,"The rich just keep getting richer -- Gates, Buffett and Ellison welcome 27 newcomers: http://abcn.ws/1pBZpxS - via ABC World News Tonight with David Muir"
6331,A twisting blob of solar plasma erupts from the side of the Sun on Sept. 26. NASA Solar Dynamics Observatory (Little SDO) highlights the sheer size of the eruption vs. the Sun and a representation of the Earth:
23737,"Firefighters are known for saving people, and sometimes dogs and cats, but with specially-designed animal first aid equipment, even the littlest of animals can be saved: http://abcn.ws/1pCK3cs"
28573,"Couple leaves big tip for bad service: 'Think of the entire situation, before you judge' - http://abcn.ws/1rFNPay"
11397,"WATCH: A combination of hail and rain turns into a torrent of water and ice that looks more like the Arctic Ocean, instead of a Denver business - [VIDEO: Instagram / edhaaslovesbacon ]"
12309,"UPDATE: Intruder made it deep into the White House -- much farther than previously disclosed, sources tell ABC News: http://abcn.ws/1tc9Zh0"
16087,The 6th Annual Surf Dog Competition -- PHOTOS: http://abcn.ws/1rG7Yxa
13057,A drone soars above 1000s of pro-democracy protesters who have flooded the streets of Hong Kong - http://abcn.ws/1nACg4F - WATCH:
5351,Doctor sentenced to 10 years in prison for poisoning her lover's coffee: http://abcn.ws/1tbUKEQ
6407,"Aaron Lewis admitted to the kidnapping after being questioned by police, authorities said. http://abcn.ws/1uZ7Uay"
70237,JUST IN: NFL says player shouldn't have been penalized for prayer: http://abcn.ws/1tdOP26
11681,A wedding photobullmb: http://abcn.ws/1ouYSyo
12441,Autistic girl finds early success in art world as parents try to shield her from spotlight: http://abcn.ws/1te9HpU
19889,JUST IN: Tracy Morgan responds to Walmart allegation that he is to blame for injuries sustained in crash:'After I heard what Walmart said in court I felt I had to speak out. I can't believe Walmart is blaming me for an accident that they caused. My friends and I were doing nothing wrong. I want to thank my fans for sticking with me during this difficult time. I love you all. I'm fighting hard every day to get back.'MORE: http://abcn.ws/1rCTNHC
16802,"BREAKING: An Ebola case has been diagnosed in US for the first time, CDC spokeswoman tells ABC News: http://abcn.ws/1nHeN1Z"
64309,"Bill Gates on why he is giving away his money and explains why he is giving an emergency donation of $50,000,000 to fight Ebola in west Africa: http://abcn.ws/1Bz2XYf - via ABC World News Tonight with David Muir"
6415,Here comes fall... NASA - National Aeronautics and Space Administration satellite image shows the reds and yellows creeping south toward the Great Lakes on Sept. 26:
6172,California bans single-use plastic bags: http://abcn.ws/ZoRYFi
7180,"Adele Rivas and her husband were excited about the pregnancy, but the timing left them worried ?€? and facing difficult options. http://abcn.ws/1vwwd1Z"
5083,'We are fighting for our freedom...'WATCH: Protesters explain to the world why they are flooding the streets of #HongKong - via ABC World News Tonight with David Muir
17770,"Unable to find sea ice to rest on, an estimated 35,000 walruses come ashore along the Alaska coast: http://abcn.ws/1rHCMxr"
51099,"JUST IN: Girl missing for 12 years has been found in Mexico during int'l rescue mission, police and private investigator tell ABC News: http://abcn.ws/1rM3mFW"
15142,A woman who suffered a rare brain hemorrhage woke up in the hospital with no recollection of her wedding just a month earlier -- until her husband devised a plan to help her remember: http://abcn.ws/1rGzWYj
6622,JUST IN: Jury finds Michael Dunn guilty of 1st-degree murder after retrial in Fla. shooting death of Jordan Davis: http://abcn.ws/1wZpJIe
6584,"Let's take a walk...At 1,400+ feet, a terrifying walk along the 'world?€?s longest footbridge' - http://abcn.ws/1E0TdKo -"
6010,Travel industry going pink for Breast Cancer Awareness Month: http://abcn.ws/YU2Rhb #GoPink
14190,"WATCH: In the town of Mataelpino, outside Madrid, there is a relatively new, somewhat-comical twist on the world famous running of the bulls - [ VIDEO: YouTube / Jorge Lopesino ]"
143714,The Empire State Building in New York City is lit in pink tonight for #BreastCancerAwareness Month - #GoPink
10247,School boasts 10 sets of twins: http://abcn.ws/1rJgYkU
33872,"John Wayne had a two-fisted image but heirs of the late movie star have lost a legal throw-down over use of his nickname, Duke. http://abcn.ws/1ps5WMq"
34110,WATCH: The Detroit Zoo has welcomed a baby reticulated giraffe: http://abcn.ws/1mV61MR
12119,"Woman suing sperm bank after she was impregnated with sperm donated by a black man, instead of a white man: http://abcn.ws/1rPzDfl"
10852,Drone captures stunning aerial video of lava eruptions - WATCH: http://abcn.ws/1pthy1A
28575,"Declared a quadriplegic after a 16-feet fall, woman defied the odds to move again, and walk again -- but there was another miracle yet to come: http://abcn.ws/1CHpc0G"
17290,"WATCH: Lobsterman, seen here treading water to the right of their boat, were rescued by the US Coast Guard as the boat sank about 40 miles south of Block Island, Rhode Island:"
5343,JUST IN: 'Real Housewives of New Jersey' star Teresa Giudice and husband sentenced to prison: http://abcn.ws/10mY3lH
5193,"Powerful winds are causing damage as they blow through the Ft. Worth, Texas-area."
6153,"WATCH: Large sign bent over by strong winds in Arlington, Texas-area: 'Look at this large sign knocked over and a little while ago a tree was knocked over...?€? - [ VIDEO: Instagram / mobt3th0050 ]"
7823,Dr. Richard Besser and an ABC News crew came across a man thought to have died from Ebola -- but as a burial team came to take him away: 'He's not dead! He's not dead!' - WATCH: http://abcn.ws/1E5iwLr
8272,"'She was not living a regular life,?€? her father Greg Allen said. ?€?She has not been going to school.?€? http://abcn.ws/1vAKYku"
20895,The high speed chase lasted 90 minutes and crossed four counties.
7802,One Hong Kong protester's message to America: 'Pay attention... we're fighting for democracy.'We're LIVE from the streets of Hong Kong - watch: http://abcnews.com/live
10089,It's National Breast Cancer Awareness Month.Go to http://ABCNewsGoesPink.com to take the #GoPink pledge.
12648,"NEW: Doctor: For the first time, a woman has given birth after receiving a womb transplant: http://abcn.ws/1CJ0T2q"
50269,"1 in 70,000,000: Utah couple preparing to welcome 2 sets of identical twins: http://abcn.ws/1vAJK6O"
50041,"Meet Vincent, the world's first baby born to a woman with a transplanted womb: http://abcn.ws/1pA0gjD"
5156,Utah woman spits out toxic tea in newly released surveillance video: http://abcn.ws/1EdZSku
19116,"A mixed-breed that nobody wanted had been hit by a car. At a shelter, he was left for dead after the vet injected chemicals to euthanize him. But the next morning, he would earn a new name: Lazaras - http://abcn.ws/1rOGFzi"
24900,A woman who was paralyzed from the waist-down after a car crash stunned friends and family when she walked down the aisle at her wedding: http://abcn.ws/1Eht0aD
11940,Dad says 4-year-old enterovirus victim was 'like a shy puppy ... full of unconditional love.' http://abcn.ws/1uqKZHe
25266,Meet 7-year-old piano prodigy Jacob Velazquez: http://abcn.ws/1CISSuo - [VIDEO: YouTube / Tina Velazquez ]
31586,"ICYMI: Meet Vincent, the world's first baby born to a woman with a transplanted womb: http://abcn.ws/1pA0gjD"
6316,Searchers find more bodies on ash-covered Japanese volcano: http://abcn.ws/1s2SbZI
9986,"Archaeologists uncover 1,300-year-old village in US national park: http://abcn.ws/1sZCuEF"
6467,The 25th Tarragona Castells 'Human Tower' Competition - PHOTOS: http://abcn.ws/1vHsOLu
10287,"JUST IN: 19-year-old American man, allegedly attempting to travel to join ISIS, arrested at Chicago airport: http://abcn.ws/1rdosHX"
15128,"Thanks, dog... Sick cat gets life-saving, cross-species blood transfusion from a dog: http://abcn.ws/1vIU9hU"
30190,Blood moon lunar eclipse returns to the sky Wednesday: http://abcn.ws/1rSlOey
6287,"'I've done shows fully pregnant' - Mother, adrenaline junkie, volunteer gator wrestler: http://abcn.ws/1ElW3Ka - Nightline"
7905,Boston Marathon bombings survivors help pay for high-tech prosthetic leg for boy with dream of playing football again: http://abcn.ws/1s2VQ9E
5380,"Clean hands are the first line of defense against just about any seasonal illness, experts say. http://abcn.ws/1CR91hk"
13554,"Thankfully, only two people were minorly injured ?€? the truck driver jumped to safety just seconds before the train hit. (via Good Morning America)"
8214,Throwback... Monday: Alfonso Ribeiro resurrects 'The Carlton' on Dancing with the Stars -- WATCH: http://abcn.ws/1nbmlt9 - via Good Morning America
20474,Blood Moon rising: Best time to catch tonight's total lunar eclipse: http://abcn.ws/Zs3A9W
6904,"Every night she puts her son to bed, she wonders whether he?€?ll wake up in the morning... Mother of deceased enterovirus victim's classmate: 'I was scared to put my son to bed' -- http://abcn.ws/1nYGSlo"
5520,"WATCH: A torrent of hail pounds Junction City, Kentucky, on Monday - [ VIDEO: Robert Chapman ] - ABC News Weather"
5184,"JUST IN: Multiple reports of damage in and around Bourbon Co., Ky., after possible tornado sweeps through - [PHOTO: @Brooks_Morris ] - ABC News Weather"
21496,"Pink diamond sells for record $17,770,000: http://abcn.ws/1thqgVD"
16153,WATCH: Officer smashes window with large metal tool and uses stun gun on passenger as child records; couple assert they felt they were in 'imminent danger' - http://abcn.ws/1s80FOV
10788,ICYMI: Blood Moon rising: Best time to catch tonight's total lunar eclipse: http://abcn.ws/Zs3A9W
6189,Real estate broker says owner will trade Detroit house in exchange for a new iPhone 6: http://abcn.ws/1xn3CLV
7710,Go to ABCNewsGoesPink.com to take the #GoPink pledge.
8278,5-year-old boy signs NBA contract in crayon with Utah Jazz - WATCH: http://abcn.ws/ZcFQ9m
17815,Rescued dog saves sleeping family from fire: http://abcn.ws/ZQvLjz
24272,"Instead of giving her a ticket, a police officer bought a new car seat for a mother and daughter in need: http://abcn.ws/10LcksM"
5236,Did they make the right call?
21029,'The shark came up out of the water... and I got the shot' - Art teacher snaps jaw-dropping shot of a great white shark: http://abcn.ws/1sbOzEv
12981,NEW: Nephew of Dallas Ebola victim claims uncle received 'unfair' medical treatment before his death: http://abcn.ws/1t3b2ps
17465,"Rather than await death, woman with terminal brain cancer plans to end her own life by Nov. 1 -- reigniting a national debate: http://abcn.ws/1vNFgux"
5644,Life expectancy in the US reaches an all-time high: http://abcn.ws/1sbFCMA - ABC World News Tonight with David Muir
12145,"Drone footage shot by Pat Brough shows the power of a microburst with 100 mph winds in the Mt. Tom area of Easthampton, Mass., on Tuesday - [ VIDEO: YouTube / Pat Brough ]"
9647,The secrets to living large in pint-sized homes: http://abcn.ws/1t3phuz - Nightline
5328,Guess what happens when a black bear gets stuck inside a car: http://abcn.ws/ZtZG0n
109393,Couple that carried out heartbreaking bucket list for unborn baby announced his birth today -- and his death: http://abcn.ws/1skv3pK
43885,"WATCH: Despite demands to leave, a local resident entered a police station in Cheshire, England, on Monday, before thinking better of it, hanging head in shame and politely exiting the premises under police escort; police did NOT say if alcohol was a factor in the incident - http://abcn.ws/1tGoJVN"
9619,"WATCH: As most are getting more and more crammed in economy class, first class is getting more and more luxurious -- very, very luxurious - Tonight on Nightline"
15934,"The eye of Super Typhoon Vongfang -- the most intense storm on Earth in 2014 -- is approximately 50 miles wide, NOAA Satellite and Information Service says."
19428,"College students pool their money to give unsuspecting but grateful pizza guy a 10,000% tip: http://abcn.ws/1tHmQbo"
6945,"30 years later, Billy Zabka reflects on the Cobra Kais: 'It took 25 years' to realize 'Karate Kid' was an iconic movie: http://abcn.ws/1vPPMBq2"
9438,Couple that carried out heartbreaking bucket list for unborn baby announced his birth today -- and his death: http://abcn.ws/1skv3pK
12132,Group of protestors in St. Louis burn American flags as they protest a fatal officer-involved shooting -- http://abcn.ws/1oSZJcj -- A witness says 'America doesn't treat us like American citizens' was said as the flags were burned.
5119,Looking good is just as much about taking care of your body on the inside as it is about using products on the outside. http://abcn.ws/ZhGySE
9362,The winners were cited 'for their struggle against the suppression of children and young people and for the right of all children to education.' http://abcn.ws/1s1YfQG
22890,Queen Elizabeth presents Angelina Jolie as an honorary dame at Buckingham Palace for her work to end war-zone sexual violence.
55468,"'Chloe' was found alive inside her mother?€?s pouch after its mother was struck by a car outside Sydney, Australia. The orphaned wombat joey is receiving around-the-clock care and has ?€?been busy melting hearts among the zoo?€?s keepers,' the Taronga Zoo says -- http://abcn.ws/1vbRgbm"
6189,12-year-old girl calls out major sports brand: 'There are no girls in the catalog' -- http://abcn.ws/1q8LfW5
14648,1000s of venomous spiders 'bleeding out of the walls' forced family from their home: http://abcn.ws/1vRLZDJ
10068,Viola Davis reveals a lesson Meryl Streep taught her: http://abcn.ws/1o45rNW - ABC World News Tonight with David Muir #PersonoftheWeek
13508,"Death toll from ongoing Ebola outbreak has surpassed 4,000: http://abcn.ws/1vSbg0E"
36407,Aerial photographer captures rare circle rainbow: http://abcn.ws/1svg7Fa
11557,Malala Yousafzai -- now the youngest winner of Nobel Peace Prize -- was at school when it was announced: http://abcn.ws/1uSaLV2
19626,"JUST IN: After 17 years behind bars, woman exonerated in murder case has been released: http://abcn.ws/1qa0CgW"
14027,Woman exonerated in murder case after spending 17 years behind bars: http://abcn.ws/1qa0CgW
10708,"Microsoft CEO tells women not to ask for a raise, but to instead have 'faith the system will give you the right raise' - http://abcn.ws/1oZ19lC"
7204,The co-author of Malala Yousafzai's memoir says there were no late-night parties for the teenager after she won the Nobel Peace Prize: http://abcn.ws/ZA8CRC
16656,76-year-old woman's golden retrievers keep her alive after a nearly fatal fall: http://abcn.ws/1p3TNgL
12057,"The dog remains inside the patient's apartment, with local SPCA and animal control officials helping with the situation, authorities said. http://abcn.ws/1tUdkln"
6041,"'For our first patient in America to lead, already, to a health care worker getting sick really raises a concern to me...' -Chief Medical Editor Dr. Richard BesserEbola protocol breach raises questions about where to treat patients: http://abcn.ws/1CdzDa1"
7522,McDonald's allows cameras into one of their formerly-secret processing plants for the first time as negative opinions and questions about the fast-food giant grow - WATCH: http://abcn.ws/1tWcUuA
14489,"NEW: Family identifies Nina Pham as Tx. health care worker with Ebola, WFAA-TV reports: http://abcn.ws/1EPC5HV"
13460,Airline apologizes for flight attendant's treatment of Army Ranger: http://abcn.ws/1p6pHJG
35420,City on edge over mysterious clowns; residents claim to have seen some with weapons: http://abcn.ws/1w2fnGt
5042,"African dictator's son will surrender $30,000,000 in assets -- but he'll get to keep Michael Jackson's glove: http://abcn.ws/Zot8Vc"
10728,"ABC News Weather: Powerful line of storms sweeping across US heartland, leaving trail of damage - RADAR: http://abcnews.go.com/liveMonroe, Louisiana, has been hit significantly hard:"
10913,"WATCH: 'Look at this!' -- People scramble for cover as wind and rain quickly go from visibly strong to a possible tornado in a matter of moments in West Monroe, La. - [ VIDEO: Facebook / Hannah Hawkins ]"
22132,Robin Williams' daughter addresses 'misconceptions' about mental health: http://abcn.ws/ZoGKQa - 'Mental illness is often misunderstood & misrepresented...'
5962,"Colleges are looking for ways to set themselves apart, and some have turned to investing in unimaginable campus experiences, from water parks to luxurious residence halls. http://abcn.ws/1yw2b19"
32820,"After fighting off the virus, Kent Brantly has donated blood for transfusions for three others, including Nina Pham. http://abcn.ws/1v75XeF"
24971,"Mark Zuckerberg, wife donating $25,000,000 to help fight Ebola: http://abcn.ws/1tqZWuN"
19922,Inside the new tallest residential building in the western hemisphere: New York City's 432 Park Ave. - http://abcn.ws/1u17aQu
9058,Why blood from American Ebola survivor Dr. Kent Brantly could help save the lives of current Ebola patients: http://abcn.ws/1z85dtC
21544,Man says he won't take down 'OBAMA' tombstone: http://abcn.ws/1sDz48v
6175,"Hours after wedding, groom and friend killed in crash; new wife and driver in critical condition: http://abcn.ws/1qpEzDg"
24557,10-year-old girl is either really thrilled or really scared to meet Hillary Clinton: http://abcn.ws/1qpCK9a
11019,UPDATE: Dallas nurse's dog being monitored at undisclosed location as she is treated for Ebola: http://abcn.ws/1nkB7xU
12744,High school football teams set aside rivalry to allow blind player with special needs to have a special moment: http://abcn.ws/1z8Fnpq
23361,Immigration agency: Undocumented immigrant -- a student at Harvard who left to be with his dying mother in Mexico -- will be allowed back in the US: http://abcn.ws/1p9Zs4U
5635,ICYMI: Inside the new tallest residential building in the western hemisphere: 432 Park Ave. - http://abcn.ws/1u17aQu
9100,"A stunning nighttime timelapse view of the continental US from Houston to Buffalo, NY, as recorded by Astronaut Reid Wiseman from the Int'l Space Station -- What cities do you see? -- WATCH:( NASA - National Aeronautics and Space Administration )"
12725,Zach Galifianakis jokes that he is now size 'ladies 50' after dramatic weightloss: http://abcn.ws/1z7Gd5G
9682,Study finds that NYC rats are carrying 18 unknown viruses and a deadly virus that had never before been documented in NYC: http://abcn.ws/1w78gyE
5347,"Facebook, Apple to give benefits to help employees pay for infertility treatments, sperm donors or freeze eggs: http://abcn.ws/1sOdCy7"
6657,Eric Hale is a really good big brother. http://abcn.ws/ZCPin1
15537,"UPDATE: Second nurse with Ebola, Amber Vinson, flew to Ohio to prepare for her wedding: http://abcn.ws/1wIDrOO"
12523,Mount Sinabung erupting with pyroclastic ash in Indonesia - PHOTOS: http://abcn.ws/1oaQM3A - ABC News Weather
5140,JUST IN: Kansas City Royals advance to the World Series for the first time since 1985.
13369,Contents of Boston's recently-discovered 1901 time capsule revealed: http://abcn.ws/1w8DG5J
13158,"JUST IN: Actress Elizabeth Pena has died at age 55, her manager says: http://abcn.ws/1tvcAZu"
17292,Inside the Kennedy wedding via a back-up photographer's original negatives: http://abcn.ws/1DdRXCr
6797,Mother uses hidden nanny cam to record 1-year-old twins allegedly being abused - WATCH: http://abcn.ws/11plcEE
8320,"Shoppers who complain that the prices of healthy foods are too high need to check their grocery lists, nutrition experts say. http://abcn.ws/ZEEkxo"
5964,Find out why the guy with the clipboard was told he did not need a protective suit during the transport of an Ebola patient.
6801,UPDATE: ABC News Weather: Hurricane Gonzalo has maximum sustained winds at 145 mph and a well-defined eye as it churns directly toward Bermuda.
6985,JUST IN: Federal official: Nurse with Ebola to be transferred out of Texas to a Nat'l Institutes of Health facility: http://abcn.ws/1DfDOV7
22584,"With cameras more and more prevalent in the age of the selfie, we're bound to see more and more gems like these: http://abcn.ws/1wc98jq"
6238,"Why Ebola survivor Dr. Kent Brantly couldn't donate blood to deceased Ebola victim Thomas Eric Duncan, but could donate to other Ebola victims: abcn.ws/ZGpPZW"
43588,NEW: Hospital releases video of nurse with Ebola and health care workers inside her room: http://abcn.ws/1DfDOV7
7614,NEW: VP Biden?€?s son discharged from the Navy after testing positive for cocaine http://abcn.ws/11y7bob
16584,Ebola survivor able to help 3 other Ebola victims in US because they have same blood type: http://abcn.ws/ZwjvDS
32962,?€?All I could think about was she was in a lot of pain. And I wanted to help her...' - http://abcn.ws/1zeJ6BR - [ PHOTO: Janelle Hogenson ]
7064,Man has allegedly confessed to at least 39 killings in Brazil since early 2013; would be one of the deadliest serial killers in modern history: http://abcn.ws/1sXpGNn
10915,UPDATE: Cruise ship with isolated health care worker who handled Ebola samples turned away from Belize and Mexico: http://abcn.ws/1pl2Ytn
5287,Portia de Rossi: 'I feel like I'm disappointing the whole of America' over 'one big rumor that doesn't seem to go away' - http://abcn.ws/1sZdQDx
18782,Attorney goes to court with infant strapped to her chest after judge denies delay during her maternity leave: http://abcn.ws/1xZK6Wa
10876,When does Ebola become contagious? #EbolaFactsABC
8596,Why won't the US government ban travel to the US from west Africa? #EbolaFactsABC
26486,"Neighbor raised $8,000 in 1 day in effort to send boy with cancer to the World Series -- then... MLB heard about his story: http://abcn.ws/1webuP1"
5207,Military officials: US Air Force's secret X37-B mini-shuttle has landed after mysterious 2 year mission: http://abcn.ws/1rJr80h
12875,"?€?I finally can breathe again...'An obsessive ex-girlfriend got him fired and arrested 3 times, but now she will spend 9 years in prison: http://abcn.ws/1wbpMke -- Tonight on ABC 20/20"
30739,"Unlike a Spanish nurse's dog, officials are keeping Dallas nurse Nina Pham's dog alive. Dallas Animal Services released these photos Friday of the dog, Bentley, playing with workers in HazMat suits."
18502,"When Lily Raffray completed her final round of chemotherapy this month, she had one request. And her nurses made it happen: http://abcn.ws/104vAkJ"
9017,"In a one in a million cosmic event, a comet will pass within 87,000 miles of Mars on Sunday: http://abcn.ws/1vF4Kg9"
10202,"'No, I really think that I've been paying my bills...' -- Pres. Obama's credit card gets rejected: http://abcn.ws/1rjnbQ0 - ABC News Politics"
10499,Ebola scare turns Dallas hospital into a 'ghost town' - http://abcn.ws/1vIOVFb
13463,Air Force's space plane returns to Earth after 2-year secret mission: http://abcn.ws/1rJkHu6
27616,"http://abcn.ws/1ixIeyzPhotographer Douglas Sonders started the 'Not A Bully' campaign 'to share the inspiring stories of bully breed rescues to show that these loving animals can lead positive and productive lives, despite sometimes challenging beginnings'"
27040,"WATCH: A man calmly walks into a burning home, and moments later, walks out carrying a man over his shoulder: http://abcn.ws/1y88uFd"
5998,JUST IN: Peyton Manning breaks Brett Favre's NFL record: http://abcn.ws/1wqGYDr
5945,Marvel kills off Wolverine: http://abcn.ws/1r0VagS
6779,"WATCH: Large elephant charges hikers in South Africa's Kruger National Park -- [ VIDEO: YouTube / Kruger National Park ]'The reason for the bull advancing on us became later evident when we were told by the clients that one member of the group had tried to run down the river bank and another had moved position, we were not aware of this during the encounter as we where approx 4 - 5 meters in front of the clients and were concentrating on the Elephant actions'"
6596,"DEVELOPING: Police: Possible serial killer -- a convicted sex offender -- is in custody after 7 bodies were found this weekend in Indiana: http://abcn.ws/1rYvfWn -- investigators fear more murders could be discovered, dating back more than 20 years over several states."
13046,"Man says he and a woman he met online had gone on dates, but recently, he ended their interaction. This weekend, she was pulled from his chimney: http://abcn.ws/1zi7FOm"
9454,"Marathon runner runs 26.2-mile course, hits reverse and runs it again -- backward: http://abcn.ws/1ybF5tL"
11754,Starbucks launching program to give 10 customers free drinks for 30 years: http://abcn.ws/1wgrD7u
6860,"JUST IN: Legendary fashion designer Oscar de la Renta has died at age 82, ABC News confirms through a family member: http://abcn.ws/1wgTkNn"
5296,"Police: Bodies of 7 women found this weekend in Indiana, but suspected serial killer claims his spree dates back 2 decades: http://abcn.ws/1rYvfWn"
8838,Man tells Pres. Obama 'don't touch my girlfriend' while early voting in Chicago - WATCH: http://abcn.ws/10iCUcM - ABC News Politics
6158,Streaking fireball captured on security video Monday: http://abcn.ws/1DwN1Zr - WATCH:
114623,"WATCH: With dexterity and determination, this coatimundi -- a mammal belonging to the raccoon family, usually found in south and central America -- engages with its handler in a very intriguing, human-like way -- [ VIDEO: YouTube / Nicolle von Eberkopf ]According to the Smithsonian Institute, 'they often sleep curled up in trees, and come down at dawn to forage, rooting with their long, mobile snouts and digging with long, curved claws for insects, larvae, eggs, and small vertebrates.'"
15899,"JUST IN: Medical center: American journalist free of Ebola, to be discharged Wednesday: http://abcn.ws/1uBDJoj"
12736,Meet the South American Goliath birdeater - a spider the size of a puppy: http://abcn.ws/1wsBVlR
25051,Man tells Pres. Obama 'don't touch my girlfriend' while early voting - WATCH: http://abcn.ws/10iCUcM
11720,Veteran runs 160 miles in 160 hours to honor 160 fallen servicewomen in the Iraq and Afghan wars: http://abcn.ws/1w38Y1c
10366,"Laverne Green tried to enter her house, but the key didn't work. Then someone answered the door. http://abcn.ws/1yXGiIg"
11802,World Series wish comes true for 6-year-old cancer patient: http://abcn.ws/1s924QG
5852,UPDATE: Ottawa mayor: Soldier killed by gunman was standing guard at Canada's Nat'l War Memorial; lockdown of Parliament area continues: http://abcn.ws/10nueSxUS Army increases security at Tomb of the Unknown Soldier at Arlington Nat'l Cemetery as a precaution.
